pkt_rate,byte_rate,flow_dur,src_ip_ent,dst_ip_ent,label
0.7123686628100075,67.42893197434363,1080.901,0,0,0
0.7114448250946667,67.3383914685831,1080.899,0,0,0
5771.213333216128,380912.91711251094,1251.371,0,0,0
8552.586701530012,374271598.7220324,1251.362,0,0,0
0.7103956719374335,67.24217942011416,1083.903,0,0,0
0.7094743892661783,67.15188933306639,1083.901,0,0,0
5868.075125979274,387305.7934123263,1254.373,0,0,0
8698.259835263128,380646320.4747585,1254.364,0,0,0
0.7084335797516802,67.05645847613177,1086.905,0,0,0
0.7075148380306246,66.96641742639407,1086.903,0,0,0
6143.817874540213,405504.7841733771,1257.375,0,0,0
9112.660116465691,398784178.6417002,1257.366,0,0,0
0.706482296195914,66.87176061810779,1089.907,0,0,0
0.7055660814474656,66.7819672356765,1089.905,0,0,0
6420.437694435871,423761.64274657506,1260.377,0,0,0
9528.274281797063,416974105.18197864,1260.368,0,0,0
0.7045417322027725,66.68807741541153,1092.909,0,0,0
0.7036280305643573,66.59853034155697,1092.907,0,0,0
6690.988761874911,441617.98289981304,1263.378,0,0,0
9935.061727808741,434783456.9393424,1263.369,0,0,0
0.7026124408026206,66.50546121488078,1095.91,0,0,0
0.701701237695135,66.41615902064773,1095.908,0,0,0
6962.814479066315,459558.450070279,1266.38,0,0,0
10343.507550315033,452658617.0687736,1266.371,0,0,0
0.7006930491249527,66.32378206808188,1098.912,0,0,0
0.6997843317469128,66.23472349873965,1098.91,0,0,0
7231.252870493571,477275.3538929604,1269.381,0,0,0
10747.00481813054,470316972.68097925,1269.372,0,0,0
0.6987847497942214,66.14315286234032,1101.913,0,0,0
0.6978785037993086,66.05433651175095,1101.911,0,0,0
7498.761772202238,494930.91152585344,1272.383,0,0,0
11148.99549975086,487910784.0744938,1272.374,0,0,0
0.6968861858151985,65.96344515188952,1104.915,0,0,0
0.6959823986141895,65.87486978612796,1104.913,0,0,0
7762.258268882156,512321.6505773947,1275.384,0,0,0
11544.951876898951,505237314.1123199,1275.375,0,0,0
0.6949985377952842,65.78477068658636,1107.916,0,0,0
0.694097195269669,65.69643492184412,1107.914,0,0,0
8026.630454338518,529770.1852179233,1278.386,0,0,0
11942.65932506608,522648528.2463624,1278.377,0,0,0
0.6931204643367018,65.60700249703399,1110.918,0,0,0
0.6922215541049008,65.51890511973903,1110.916,0,0,0
8290.556022063576,547189.2432268759,1281.388,0,0,0
12341.976885839398,540189361.8827841,1281.379,0,0,0
0.6912525136455041,65.43019247342717,1113.92,0,0,0
0.6903560226156684,65.34233220039536,1113.918,0,0,0
8554.43794675912,564605.4209433435,1284.389,0,0,0
12738.733863809775,557555414.0410159,1284.38,0,0,0
0.6893952213272022,65.25439131326208,1116.921,0,0,0
0.6885011357135118,65.16676679329477,1116.919,0,0,0
8818.226023194215,582015.4048112849,1287.39,0,0,0
13135.159676894407,574906527.5237089,1287.381,0,0,0
0.6875478827989806,65.0795323245726,1119.922,0,0,0
0.6866561897278377,64.99214229587827,1119.92,0,0,0
9075.860727484924,599019.2662534069,1290.391,0,0,0
13522.441416572767,591857300.5807582,1290.382,0,0,0
0.6857104182566391,64.90560795352843,1122.923,0,0,0
0.684821104957517,64.8184511644185,1122.921,0,0,0
9332.855520325222,615980.8936649571,1293.393,0,0,0
13909.239638034798,608798092.7674998,1293.384,0,0,0
0.6838821413504452,64.7325532340076,1125.925,0,0,0
0.6829951959414632,64.6456285198899,1125.923,0,0,0
9591.881332464256,633076.5684841425,1296.395,0,0,0
14298.382580496858,625826260.2820456,1296.386,0,0,0
0.6820635878139154,64.56041887562262,1128.927,0,0,0
0.6811789977190691,64.47372500387537,1128.925,0,0,0
9849.96194388628,650109.8601889954,1299.397,0,0,0
14686.106844145092,642792516.6293671,1299.388,0,0,0
0.6802546802847175,64.38919755567707,1131.929,0,0,0
0.679372433027925,64.30273330347275,1131.927,0,0,0
10112.083249513591,667409.8378529452,1302.398,0,0,0
15079.780311412336,660018466.722308,1302.389,0,0,0
0.6784559400139215,64.2189386129541,1134.93,0,0,0
0.6775760224437144,64.13270269127204,1134.928,0,0,0
10365.595985904703,684141.631683775,1305.4,0,0,0
15460.763863087763,676696527.4588226,1305.391,0,0,0
0.6766660925257396,64.04952141252728,1137.932,0,0,0
0.6757884931410544,63.96351269410245,1137.93,0,0,0
10618.433019821125,700828.8477088845,1308.402,0,0,0
15840.534915732505,693314419.6904141,1308.393,0,0,0
0.674885663850845,63.880995745590894,1140.934,0,0,0
0.6740103704690551,63.79521303635975,1140.932,0,0,0
10865.641606737212,717144.586370475,1311.403,0,0,0
16212.117792211951,709582734.9431216,1311.394,0,0,0
0.6731151682569377,63.71341028992032,1143.935,0,0,0
0.6722421680290717,63.62785233051236,1143.933,0,0,0
11110.065771204461,733276.55326935,1314.405,0,0,0
16579.26606593447,725649087.2050737,1314.396,0,0,0
0.6713533524509193,63.546646415627016,1146.937,0,0,0
0.6704826341510199,63.4613121057427,1146.935,0,0,0
11362.485065348117,749936.1988635242,1317.406,0,0,0
16958.324635626162,742235412.0952151,1317.397,0,0,0
0.6696013176362551,63.38080835662444,1149.938,0,0,0
0.6687328686118185,63.29569645615061,1149.936,0,0,0
11613.595191789205,766509.4395065769,1320.408,0,0,0
17335.416037122115,758735726.9279969,1320.399,0,0,0
0.6678578243447187,63.21577879161101,1152.94,0,0,0
0.6669916335483781,63.130888217753245,1152.938,0,0,0
11861.50086632326,782871.186458608,1323.409,0,0,0
17707.752758047453,775028057.5910532,1323.4,0,0,0
0.6661239630742399,63.0516609411726,1155.941,0,0,0
0.6652600180459349,62.96699047268065,1155.939,0,0,0
12108.71676178557,799187.4081166456,1326.41,0,0,0
18078.93389706431,791269329.7909154,1326.401,0,0,0
0.6643990812309848,62.88839303433649,1158.942,0,0,0
0.6635373703556698,62.80394153277995,1158.94,0,0,0
12354.957680538464,815439.2814266759,1329.412,0,0,0
18448.875171787637,807458685.1902696,1329.403,0,0,0
0.6626825389175383,62.72591450190371,1161.944,0,0,0
0.6618230514087622,62.64168091006264,1161.942,0,0,0
12600.172018735931,831623.4005522311,1332.413,0,0,0
18817.31441814945,823584619.0689911,1332.404,0,0,0
0.6609754108563065,62.56432707123513,1164.945,0,0,0
0.6601181345353377,62.480310195434456,1164.943,0,0,0
12839.75980482457,847436.1673608334,1335.414,0,0,0
19177.537900487117,839357027.1550578,1335.405,0,0,0
0.6592770556172974,62.40357002806637,1167.946,0,0,0
0.658421979135986,62.319768756036254,1167.944,0,0,0
13080.064045857192,863296.2203081852,1338.416,0,0,0
19538.688904047875,855166105.8706359,1338.407,0,0,0
0.657586844163874,62.24358383122051,1170.948,0,0,0
0.6567339569886229,62.15999713052524,1170.946,0,0,0
13319.656005552339,879109.2628168572,1341.417,0,0,0
19898.801855960304,870929148.5364633,1341.408,0,0,0
0.6559058357731042,62.08446874608692,1173.949,0,0,0
0.6550551259980221,62.00109544979459,1173.947,0,0,0
13559.08239916276,894911.3780748412,1344.419,0,0,0
20258.40108300295,886664227.0274693,1344.41,0,0,0
0.6542328440181452,61.92611247197207,1176.951,0,0,0
0.6533843012738869,61.842951563746595,1176.949,0,0,0
13797.829184664024,910668.6393255257,1347.42,0,0,0
20617.162840439923,902363032.4644818,1347.411,0,0,0
0.6525689180576837,61.76861431651457,1179.952,0,0,0
0.6517225306157041,61.68566464680706,1179.95,0,0,0
14036.533792054477,926423.1169390879,1350.421,0,0,0
20975.661501823146,918050291.2903618,1350.412,0,0,0
0.6509134344306156,61.611915266287,1182.953,0,0,0
0.6500691913697186,61.529175764676644,1182.951,0,0,0
14269.237333782565,941781.5243275753,1353.423,0,0,0
21325.145890318854,933342951.0009502,1353.414,0,0,0
0.6492657815853047,61.455957435147205,1185.955,0,0,0
0.6484236727762399,61.373427108831464,1185.953,0,0,0
14508.268800905911,957557.5572239949,1356.424,0,0,0
21684.520592886394,949076589.9713583,1356.415,0,0,0
0.6476269937659594,61.300838719010635,1188.956,0,0,0
0.6467870077395762,61.21851644386579,1188.954,0,0,0
14745.32835573864,973203.4617577285,1359.425,0,0,0
22040.6387742972,964659469.3736135,1359.416,0,0,0
0.6459964579259151,61.146501090223886,1191.957,0,0,0
0.6451585840069466,61.06438581993448,1191.955,0,0,0
14983.191026014605,988902.3720169963,1362.427,0,0,0
22397.94321566509,980294237.5996207,1362.418,0,0,0
0.6443735726497729,60.992887622085775,1194.959,0,0,0
0.6435378009417911,60.910978386669974,1194.957,0,0,0
15219.002393388739,1004465.8964075733,1365.428,0,0,0
22752.024103956366,995787632.6871091,1365.419,0,0,0
0.6427593575745434,60.84009482787405,1197.96,0,0,0
0.6419256768601236,60.75839052788161,1197.958,0,0,0
15452.227004669585,1019858.6950008404,1368.43,0,0,0
23102.32742701259,1011117170.7098912,1368.421,0,0,0
0.641152675938123,60.68801510788851,1200.962,0,0,0
0.6403210764721556,60.60651478816946,1200.96,0,0,0
15680.597857274628,1034931.1456427629,1371.431,0,0,0
23445.254633511784,1026122530.9583775,1371.422,0,0,0
0.6395545378055638,60.53674406937755,1203.963,0,0,0
0.6387250085343296,60.455446646527584,1203.961,0,0,0
15909.431743853647,1050034.1566304069,1374.433,0,0,0
23789.040354359353,1041167093.5490067,1374.424,0,0,0
0.6379638183377314,60.38617524120418,1206.965,0,0,0
0.6371363496644057,60.30507977460784,1206.963,0,0,0
16139.011379129599,1065186.387151762,1377.434,0,0,0
24133.87952157105,1056256729.4320925,1377.425,0,0,0
0.6363815181583615,60.23640333695327,1209.966,0,0,0
0.635556099189728,60.15550875893828,1209.964,0,0,0
16368.987311970503,1080364.7734228703,1380.435,0,0,0
24479.90040755535,1071410588.0344185,1380.426,0,0,0
0.634807047512422,60.087372533630344,1212.967,0,0,0
0.6339836681190307,60.006677851380715,1212.965,0,0,0
16592.07972607354,1095088.847558653,1383.437,0,0,0
24815.468531792038,1086106885.6521626,1383.428,0,0,0
0.6332398276600801,59.939028050879585,1215.969,0,0,0
0.6324184784619977,59.85853234503897,1215.967,0,0,0
16816.972834722623,1109931.7676435818,1386.439,0,0,0
25153.479800639052,1100898575.216924,1386.43,0,0,0
0.6316803270955584,59.79141423380868,1218.971,0,0,0
0.6308609981057762,59.7111165255228,1218.969,0,0,0
17044.6518021649,1124958.5545255642,1389.44,0,0,0
25495.376884494442,1115861028.819711,1389.431,0,0,0
0.6301290045925766,59.64457450743552,1221.972,0,0,0
0.6293116852295882,59.56447375958493,1221.97,0,0,0
17269.416607657626,1139793.0068182372,1392.442,0,0,0
25833.0030960197,1130634161.7040102,1392.433,0,0,0
0.6285847699624646,59.4984056804471,1224.974,0,0,0
0.6277694510568405,59.418500994308445,1224.972,0,0,0
17490.80184572211,1154404.407775882,1395.443,0,0,0
26166.38837809599,1145231605.4732792,1395.434,0,0,0
0.6270485962662107,59.35299985748896,1227.975,0,0,0
0.6262352673878009,59.27329021077825,1227.973,0,0,0
17706.979537986837,1168672.1108087914,1398.445,0,0,0
26491.18229221788,1159443517.3965774,1398.436,0,0,0
0.6255194045055269,59.208254906468596,1230.977,0,0,0
0.6247080566217836,59.128739413879245,1230.975,0,0,0
17921.4704516118,1182828.4865571086,1401.447,0,0,0
26813.418788415896,1173544008.6710935,1401.438,0,0,0
0.623997653120515,59.06421422082548,1233.979,0,0,0
0.6231882766048313,58.984891938828675,1233.977,0,0,0
18131.78121811472,1196708.9556117738,1404.449,0,0,0
27129.40887471163,1187370786.6010652,1404.44,0,0,0
0.6224832879405585,58.9208726730645,1236.981,0,0,0
0.6216758732363281,58.841742664992694,1236.979,0,0,0
18342.919220633612,1210644.0394727774,1407.451,0,0,0
27446.556234644126,1201247753.2203813,1407.442,0,0,0
0.6209762553196294,58.778225185345285,1239.983,0,0,0
0.6201707929395692,58.69928652132573,1239.981,0,0,0
18555.597386088015,1224680.774190987,1410.453,0,0,0
27766.37640345877,1215245546.0479112,1410.444,0,0,0
0.6194765021299533,58.6362667288825,1242.985,0,0,0
0.6186729826554346,58.55751848577173,1242.983,0,0,0
18765.85284406344,1238557.610334408,1413.453,0,0,0
28082.300395346403,1229069486.4897373,1413.444,0,0,0
0.6179849677163048,58.49508621692878,1245.985,0,0,0
0.6171833805116121,58.416527352299354,1245.983,0,0,0
18980.667215454934,1252735.334857327,1416.454,0,0,0
28405.3020060786,1243204136.959783,1416.445,0,0,0
0.6165001048850828,58.354537200577106,1248.986,0,0,0
0.6157004413187038,58.276166868430664,1248.984,0,0,0
19203.10668312368,1267416.3158280356,1419.456,0,0,0
28739.336516263025,1257820484.0406158,1419.447,0,0,0
0.6150218692191938,58.21461547554769,1251.988,0,0,0
0.6142241207170047,58.13643283551094,1251.986,0,0,0
19424.437839289454,1282024.1483404078,1422.458,0,0,0
29071.627172573495,1272360279.1734536,1422.449,0,0,0
0.6135507055833114,58.075363150303986,1254.99,0,0,0
0.6127548629947059,57.99736730550411,1254.988,0,0,0
19641.847543950724,1296373.1651537048,1425.46,0,0,0
29398.306921809308,1286655433.563132,1425.451,0,0,0
0.6120865633485746,57.93677543259417,1257.992,0,0,0
0.611292617588375,57.858965492571485,1257.99,0,0,0
19859.651149278034,1310748.1795105506,1428.462,0,0,0
29725.826471014447,1300989381.4889255,1428.453,0,0,0
0.6106293923682429,57.79884757580132,1260.994,0,0,0
0.6098373344160788,57.721222656448255,1260.992,0,0,0
20075.237658788486,1324976.8656424473,1431.464,0,0,0
30049.558665833018,1315154817.7190342,1431.455,0,0,0
0.6091791429719714,57.66157487840151,1263.996,0,0,0
0.608388963871664,57.584134101902386,1263.994,0,0,0
20292.323618910188,1339304.5156208065,1434.465,0,0,0
30375.5946505156,1329421212.6269472,1434.456,0,0,0
0.6077362456264694,57.524998086025455,1266.997,0,0,0
0.6069479358639932,57.44774051989156,1266.995,0,0,0
20508.599501762474,1353578.7005893004,1437.467,0,0,0
30700.286895338853,1343628247.6329741,1437.458,0,0,0
0.6062996899997559,57.38902156615871,1269.999,0,0,0
0.6055132413698615,57.31194640617261,1269.997,0,0,0
20721.19219504203,1367609.7951431095,1440.469,0,0,0
31019.546533746165,1357597995.2126403,1440.46,0,0,0
0.6048699097644071,57.25368636788188,1273.001,0,0,0
0.6040853134998535,57.17679275474686,1272.999,0,0,0
20931.546204631893,1381493.1366775895,1443.47,0,0,0
31335.34816666332,1371416009.445354,1443.461,0,0,0
0.603447330019859,57.11903272878883,1276.002,0,0,0
0.6026645768025078,57.042319749216304,1276.0,0,0,0
21141.892134794176,1395375.9450580447,1446.472,0,0,0
31651.31565757299,1385241976.7847502,1446.463,0,0,0
0.6020309553371217,56.98496642700101,1279.004,0,0,0
0.6012500371383314,56.908433294083984,1279.002,0,0,0
21358.042543738313,1409641.8491410327,1449.473,0,0,0
31975.841414481492,1399442092.2534122,1449.464,0,0,0
0.6006216824427362,56.85157234176153,1282.005,0,0,0
0.5998425900719422,56.77521815471571,1282.003,0,0,0
21572.63567359163,1423804.9728910998,1452.475,0,0,0
32298.837287757513,1413578168.652485,1452.466,0,0,0
0.5992185256578368,56.71875717408543,1285.007,0,0,0
0.5984412512013572,56.642581157271756,1285.005,0,0,0
21789.301376799496,1438104.8700872634,1455.477,0,0,0
32624.073493886503,1427808990.2505586,1455.468,0,0,0
0.5978219096295134,56.58656111874995,1288.009,0,0,0
0.59704644462336,56.510562442595415,1288.007,0,0,0
22006.264064319104,1452424.384872449,1458.478,0,0,0
32949.80695510155,1442061602.5325186,1458.469,0,0,0
0.5964322507184298,56.45502358618446,1291.01,0,0,0
0.5956585861590323,56.37920136823319,1291.008,0,0,0
22220.82888578701,1466585.640583518,1461.48,0,0,0
33271.8712858483,1456153636.9247148,1461.471,0,0,0
0.5950485776020624,56.32405263629704,1294.012,0,0,0
0.5942767057441596,56.24840611741795,1294.01,0,0,0
22433.48530981283,1480620.9421631282,1464.481,0,0,0
33592.108282029294,1470170787.4428463,1464.472,0,0,0
0.5936717673608515,56.19373128873805,1297.013,0,0,0
0.5929016793226889,56.11825959841513,1297.011,0,0,0
22644.394517687768,1494540.9275610007,1467.483,0,0,0
33908.94080576555,1484034826.6108975,1467.474,0,0,0
0.5923008580670223,56.063968492671236,1300.015,0,0,0
0.5915325462129994,55.988670882521944,1300.013,0,0,0
22854.058354896515,1508378.7185860449,1470.485,0,0,0
34223.791479765736,1497811639.480005,1470.476,0,0,0
0.5909362656051302,55.93480361346015,1303.017,0,0,0
0.5901697217606857,55.85967928227994,1303.015,0,0,0
23062.242150762104,1522118.8269730238,1473.487,0,0,0
34537.18548902664,1511527456.576888,1473.478,0,0,0
0.5895779464157872,55.806232528010696,1306.019,0,0,0
0.5888131624626631,55.731280680113656,1306.017,0,0,0
23271.347094356952,1535919.7312001646,1476.489,0,0,0
34851.35795947118,1525274854.2872236,1476.48,0,0,0
0.5882258573391871,55.67825115105106,1309.021,0,0,0
0.5874628252149129,55.60347099621931,1309.019,0,0,0
23478.083663965284,1549564.322840979,1479.49,0,0,0
35161.95679430827,1538865954.3434489,1479.481,0,0,0
0.586880402920073,55.55089777458,1312.022,0,0,0
0.5861191140378957,55.47628847121233,1312.02,0,0,0
23683.866759483357,1563145.985273445,1482.492,0,0,0
35471.17235071161,1552396687.554596,1482.483,0,0,0
0.5855406441251263,55.42408351482559,1315.024,0,0,0
0.5847810911148255,55.34964434055096,1315.022,0,0,0
23890.445871878313,1576780.1849081856,1485.494,0,0,0
35781.4363659007,1565972722.5667038,1485.485,0,0,0
0.584206988329517,55.297846931699375,1318.026,0,0,0
0.5834491632929295,55.223577112404634,1318.024,0,0,0
24097.51655362191,1590446.8282078016,1488.496,0,0,0
36092.22116148814,1579571075.3886328,1488.487,0,0,0
0.5828793939265481,55.17218408693835,1321.028,0,0,0
0.5821232890192926,55.09808285378183,1321.026,0,0,0
24300.595106396388,1603849.9910827905,1491.498,0,0,0
36397.29089520607,1592920178.5960205,1491.489,0,0,0
0.5815578196868652,55.047091077996726,1324.03,0,0,0
0.5808034271178555,54.97315766736051,1324.028,0,0,0
24499.103043896317,1616951.4934436223,1494.499,0,0,0
36695.714257037514,1605979218.4437501,1494.49,0,0,0
0.5802426620026209,54.92260542519354,1327.031,0,0,0
0.5794899734670456,54.848839023111026,1327.029,0,0,0
24696.39419272508,1629972.6878312603,1497.501,0,0,0
36991.87374623704,1618937939.887492,1497.492,0,0,0
0.578933003917948,54.79864033448794,1330.033,0,0,0
0.5781820122989615,54.7250402434229,1330.031,0,0,0
24891.080524330842,1642821.9643679487,1500.503,0,0,0
37285.05145638703,1631771270.2989817,1500.494,0,0,0
0.5776292445434665,54.675233583514306,1333.035,0,0,0
0.5768799422069821,54.601799055237194,1333.033,0,0,0
25085.143049075326,1655630.053774347,1503.505,0,0,0
37576.41124419353,1644519876.8097818,1503.496,0,0,0
0.5763313441169668,54.55238140859871,1336.037,0,0,0
0.575583723480298,54.479111699918036,1336.035,0,0,0
25276.82513257489,1668281.0501378353,1506.507,0,0,0
37864.25471524025,1657115072.1102848,1506.498,0,0,0
0.575039263232811,54.43008007981844,1339.039,0,0,0
0.5742933167642119,54.35697445253567,1339.037,0,0,0
25466.059493517427,1680770.496896673,1509.509,0,0,0
38148.36104670421,1669546206.4352434,1509.5,0,0,0
0.5737529628379461,54.308325900624496,1342.041,0,0,0
0.5730086830561556,54.23538362148939,1342.039,0,0,0
25649.33610400189,1692866.7322088897,1512.511,0,0,0
38423.7720016238,1681597454.6175807,1512.502,0,0,0
0.572472404227969,54.187115207469205,1345.043,0,0,0
0.5717297837017608,54.11433554813571,1345.041,0,0,0
25831.77907414849,1704907.9473419234,1515.513,0,0,0
38697.84243393617,1693589698.8289046,1515.504,0,0,0
0.571197549043244,54.066444369438706,1348.045,0,0,0
0.5704565803909817,53.993826606421315,1348.043,0,0,0
